sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
10;2:Sort();0:nada;1;10;0;1:TVector;1;772;1;1;
10;2:Sort();0:nada;2;10;0;1:TVector;1;830;1;1;
10;2:Sort();0:nada;3;10;0;1:TVector;1;798;1;1;
10;2:Sort();0:nada;4;10;0;1:TVector;1;821;1;1;
10;2:Sort();0:nada;5;10;0;1:TVector;1;776;1;1;
10;2:Sort();0:nada;6;10;0;1:TVector;1;792;1;1;
10;2:Sort();0:nada;7;10;0;1:TVector;1;795;1;1;
10;2:Sort();0:nada;8;10;0;1:TVector;1;811;1;1;
10;2:Sort();0:nada;9;10;0;1:TVector;1;812;1;1;
10;2:Sort();0:nada;10;10;0;1:TVector;1;811;1;1;
10;2:Sort();0:nada;1;10;0;2:std::vector;1;956;1;1;
10;2:Sort();0:nada;2;10;0;2:std::vector;1;894;1;1;
10;2:Sort();0:nada;3;10;0;2:std::vector;1;844;1;1;
10;2:Sort();0:nada;4;10;0;2:std::vector;1;952;1;1;
10;2:Sort();0:nada;5;10;0;2:std::vector;1;922;1;1;
10;2:Sort();0:nada;6;10;0;2:std::vector;1;927;1;1;
10;2:Sort();0:nada;7;10;0;2:std::vector;1;887;1;1;
10;2:Sort();0:nada;8;10;0;2:std::vector;1;950;1;1;
10;2:Sort();0:nada;9;10;0;2:std::vector;1;925;1;1;
10;2:Sort();0:nada;10;10;0;2:std::vector;1;902;1;1;
10;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;921;1;1;
10;2:Sort();0:nada;2;10;0;3:TVector/std::algorithm;1;930;1;1;
10;2:Sort();0:nada;3;10;0;3:TVector/std::algorithm;1;921;1;1;
10;2:Sort();0:nada;4;10;0;3:TVector/std::algorithm;1;899;1;1;
10;2:Sort();0:nada;5;10;0;3:TVector/std::algorithm;1;900;1;1;
10;2:Sort();0:nada;6;10;0;3:TVector/std::algorithm;1;928;1;1;
10;2:Sort();0:nada;7;10;0;3:TVector/std::algorithm;1;937;1;1;
10;2:Sort();0:nada;8;10;0;3:TVector/std::algorithm;1;910;1;1;
10;2:Sort();0:nada;9;10;0;3:TVector/std::algorithm;1;921;1;1;
10;2:Sort();0:nada;10;10;0;3:TVector/std::algorithm;1;888;1;1;
