sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
10;2:Sort();0:nada;1;10;0;1:TVector;1;797;1;1;
10;2:Sort();0:nada;2;10;0;1:TVector;1;808;1;1;
10;2:Sort();0:nada;3;10;0;1:TVector;1;846;1;1;
10;2:Sort();0:nada;4;10;0;1:TVector;1;800;1;1;
10;2:Sort();0:nada;5;10;0;1:TVector;1;817;1;1;
10;2:Sort();0:nada;6;10;0;1:TVector;1;796;1;1;
10;2:Sort();0:nada;7;10;0;1:TVector;1;854;1;1;
10;2:Sort();0:nada;8;10;0;1:TVector;1;902;1;1;
10;2:Sort();0:nada;9;10;0;1:TVector;1;865;1;1;
10;2:Sort();0:nada;10;10;0;1:TVector;1;832;1;1;
10;2:Sort();0:nada;1;10;0;2:std::vector;1;902;1;1;
10;2:Sort();0:nada;2;10;0;2:std::vector;1;933;1;1;
10;2:Sort();0:nada;3;10;0;2:std::vector;1;886;1;1;
10;2:Sort();0:nada;4;10;0;2:std::vector;1;988;1;1;
10;2:Sort();0:nada;5;10;0;2:std::vector;1;904;1;1;
10;2:Sort();0:nada;6;10;0;2:std::vector;1;901;1;1;
10;2:Sort();0:nada;7;10;0;2:std::vector;1;885;1;1;
10;2:Sort();0:nada;8;10;0;2:std::vector;1;883;1;1;
10;2:Sort();0:nada;9;10;0;2:std::vector;1;893;1;1;
10;2:Sort();0:nada;10;10;0;2:std::vector;1;947;1;1;
10;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;914;1;1;
10;2:Sort();0:nada;2;10;0;3:TVector/std::algorithm;1;1018;1;1;
10;2:Sort();0:nada;3;10;0;3:TVector/std::algorithm;1;955;1;1;
10;2:Sort();0:nada;4;10;0;3:TVector/std::algorithm;1;950;1;1;
10;2:Sort();0:nada;5;10;0;3:TVector/std::algorithm;1;936;1;1;
10;2:Sort();0:nada;6;10;0;3:TVector/std::algorithm;1;947;1;1;
10;2:Sort();0:nada;7;10;0;3:TVector/std::algorithm;1;996;1;1;
10;2:Sort();0:nada;8;10;0;3:TVector/std::algorithm;1;939;1;1;
10;2:Sort();0:nada;9;10;0;3:TVector/std::algorithm;1;926;1;1;
10;2:Sort();0:nada;10;10;0;3:TVector/std::algorithm;1;982;1;1;
