sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;1:Add();0:nada;1;10;0;1:TVector;1;3;1;0;
3;1:Add();0:nada;1;10;0;1:TVector;1;14;1;0;
1;2:Sort();0:nada;1;10;0;1:TVector;1;93;1;1;
3;2:Sort();0:nada;1;10;0;1:TVector;1;228;1;1;
1;3:RandomOrder();0:nada;1;10;0;1:TVector;1;8;1;0;
3;3:RandomOrder();0:nada;1;10;0;1:TVector;1;44;1;0;
1;4:Invert();0:nada;1;10;0;1:TVector;1;0;1;0;
3;4:Invert();0:nada;1;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;1;10;0;1:TVector;1;75;1;1;
3;5:BeASet();0:nada;1;10;0;1:TVector;1;237;1;1;
1;6:Difference();0:nada;1;10;0;1:TVector;1;152;1;1;
3;6:Difference();0:nada;1;10;0;1:TVector;1;518;1;1;
1;7:Union();0:nada;1;10;0;1:TVector;1;228;1;1;
3;7:Union();0:nada;1;10;0;1:TVector;1;825;1;1;
1;8:Contained();0:nada;1;10;0;1:TVector;1;139;1;1;
3;8:Contained();0:nada;1;10;0;1:TVector;1;438;1;1;
1;9:Intersection();0:nada;1;10;0;1:TVector;1;175;1;1;
3;9:Intersection();0:nada;1;10;0;1:TVector;1;481;1;1;
1;10:operator=();0:nada;1;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;1;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;1:TVector;1;2;1;0;
1;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;2;10;0;1:TVector;1;4;1;0;
3;1:Add();0:nada;2;10;0;1:TVector;1;9;1;0;
1;2:Sort();0:nada;2;10;0;1:TVector;1;70;1;1;
3;2:Sort();0:nada;2;10;0;1:TVector;1;222;1;1;
1;3:RandomOrder();0:nada;2;10;0;1:TVector;1;7;1;0;
3;3:RandomOrder();0:nada;2;10;0;1:TVector;1;30;1;0;
1;4:Invert();0:nada;2;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:nada;2;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;2;10;0;1:TVector;1;69;1;1;
3;5:BeASet();0:nada;2;10;0;1:TVector;1;237;1;1;
1;6:Difference();0:nada;2;10;0;1:TVector;1;153;1;1;
3;6:Difference();0:nada;2;10;0;1:TVector;1;524;1;1;
1;7:Union();0:nada;2;10;0;1:TVector;1;232;1;1;
3;7:Union();0:nada;2;10;0;1:TVector;1;809;1;1;
1;8:Contained();0:nada;2;10;0;1:TVector;1;135;1;1;
3;8:Contained();0:nada;2;10;0;1:TVector;1;505;1;1;
1;9:Intersection();0:nada;2;10;0;1:TVector;1;148;1;1;
3;9:Intersection();0:nada;2;10;0;1:TVector;1;487;1;1;
1;10:operator=();0:nada;2;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;2;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;2;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;2;10;0;1:TVector;1;3;1;0;
1;12:nada;0:nada;2;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;2;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;3;10;0;1:TVector;1;4;1;0;
3;1:Add();0:nada;3;10;0;1:TVector;1;10;1;0;
1;2:Sort();0:nada;3;10;0;1:TVector;1;67;1;1;
3;2:Sort();0:nada;3;10;0;1:TVector;1;256;1;1;
1;3:RandomOrder();0:nada;3;10;0;1:TVector;1;7;1;0;
3;3:RandomOrder();0:nada;3;10;0;1:TVector;1;31;1;0;
1;4:Invert();0:nada;3;10;0;1:TVector;1;0;1;0;
3;4:Invert();0:nada;3;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;3;10;0;1:TVector;1;69;1;1;
3;5:BeASet();0:nada;3;10;0;1:TVector;1;225;1;1;
1;6:Difference();0:nada;3;10;0;1:TVector;1;144;1;1;
3;6:Difference();0:nada;3;10;0;1:TVector;1;498;1;1;
1;7:Union();0:nada;3;10;0;1:TVector;1;221;1;1;
3;7:Union();0:nada;3;10;0;1:TVector;1;724;1;1;
1;8:Contained();0:nada;3;10;0;1:TVector;1;134;1;1;
