sep=;
Instância;P1(Método);P2(NIVEL_DEBUG);P3(SEMENTE);P4(LIMITE_TEMPO);P5(LIMITE_ITERACOES);P6(ESTRUTURA_DADOS);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(IND_ORDENAR);
1;2:Sort();2:PASSOS;1;10;0;1:TVector;1;105;1;1;
5;2:Sort();2:PASSOS;1;10;0;1:TVector;1;692;1;1;
9;2:Sort();2:PASSOS;1;10;0;1:TVector;1;1014;1;1;
3;2:Sort();2:PASSOS;2;10;0;1:TVector;1;276;1;1;
7;2:Sort();2:PASSOS;2;10;0;1:TVector;1;644;1;1;
1;2:Sort();2:PASSOS;3;10;0;1:TVector;1;82;1;1;
5;2:Sort();2:PASSOS;3;10;0;1:TVector;1;454;1;1;
9;2:Sort();2:PASSOS;3;10;0;1:TVector;1;844;1;1;
3;2:Sort();2:PASSOS;4;10;0;1:TVector;1;259;1;1;
7;2:Sort();2:PASSOS;4;10;0;1:TVector;1;650;1;1;
1;2:Sort();2:PASSOS;5;10;0;1:TVector;1;77;1;1;
5;2:Sort();2:PASSOS;5;10;0;1:TVector;1;452;1;1;
9;2:Sort();2:PASSOS;5;10;0;1:TVector;1;793;1;1;
3;2:Sort();2:PASSOS;6;10;0;1:TVector;1;305;1;1;
7;2:Sort();2:PASSOS;6;10;0;1:TVector;1;855;1;1;
1;2:Sort();2:PASSOS;7;10;0;1:TVector;1;112;1;1;
5;2:Sort();2:PASSOS;7;10;0;1:TVector;1;593;1;1;
9;2:Sort();2:PASSOS;7;10;0;1:TVector;1;1154;1;1;
3;2:Sort();2:PASSOS;8;10;0;1:TVector;1;392;1;1;
7;2:Sort();2:PASSOS;8;10;0;1:TVector;1;887;1;1;
1;2:Sort();2:PASSOS;9;10;0;1:TVector;1;102;1;1;
5;2:Sort();2:PASSOS;9;10;0;1:TVector;1;563;1;1;
9;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1120;1;1;
3;2:Sort();2:PASSOS;10;10;0;1:TVector;1;359;1;1;
7;2:Sort();2:PASSOS;10;10;0;1:TVector;1;823;1;1;
2;2:Sort();2:PASSOS;1;10;0;1:TVector;1;212;1;1;
6;2:Sort();2:PASSOS;1;10;0;1:TVector;1;885;1;1;
10;2:Sort();2:PASSOS;1;10;0;1:TVector;1;1070;1;1;
4;2:Sort();2:PASSOS;2;10;0;1:TVector;1;345;1;1;
8;2:Sort();2:PASSOS;2;10;0;1:TVector;1;767;1;1;
2;2:Sort();2:PASSOS;3;10;0;1:TVector;1;172;1;1;
6;2:Sort();2:PASSOS;3;10;0;1:TVector;1;538;1;1;
10;2:Sort();2:PASSOS;3;10;0;1:TVector;1;918;1;1;
4;2:Sort();2:PASSOS;4;10;0;1:TVector;1;369;1;1;
8;2:Sort();2:PASSOS;4;10;0;1:TVector;1;732;1;1;
2;2:Sort();2:PASSOS;5;10;0;1:TVector;1;168;1;1;
6;2:Sort();2:PASSOS;5;10;0;1:TVector;1;623;1;1;
10;2:Sort();2:PASSOS;5;10;0;1:TVector;1;1267;1;1;
4;2:Sort();2:PASSOS;6;10;0;1:TVector;1;494;1;1;
8;2:Sort();2:PASSOS;6;10;0;1:TVector;1;1022;1;1;
2;2:Sort();2:PASSOS;7;10;0;1:TVector;1;225;1;1;
6;2:Sort();2:PASSOS;7;10;0;1:TVector;1;744;1;1;
10;2:Sort();2:PASSOS;7;10;0;1:TVector;1;1147;1;1;
4;2:Sort();2:PASSOS;8;10;0;1:TVector;1;538;1;1;
8;2:Sort();2:PASSOS;8;10;0;1:TVector;1;964;1;1;
2;2:Sort();2:PASSOS;9;10;0;1:TVector;1;219;1;1;
6;2:Sort();2:PASSOS;9;10;0;1:TVector;1;888;1;1;
10;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1483;1;1;
4;2:Sort();2:PASSOS;10;10;0;1:TVector;1;341;1;1;
8;2:Sort();2:PASSOS;10;10;0;1:TVector;1;711;1;1;
3;2:Sort();2:PASSOS;1;10;0;1:TVector;1;377;1;1;
7;2:Sort();2:PASSOS;1;10;0;1:TVector;1;863;1;1;
1;2:Sort();2:PASSOS;2;10;0;1:TVector;1;95;1;1;
5;2:Sort();2:PASSOS;2;10;0;1:TVector;1;533;1;1;
9;2:Sort();2:PASSOS;2;10;0;1:TVector;1;825;1;1;
3;2:Sort();2:PASSOS;3;10;0;1:TVector;1;253;1;1;
7;2:Sort();2:PASSOS;3;10;0;1:TVector;1;673;1;1;
1;2:Sort();2:PASSOS;4;10;0;1:TVector;1;76;1;1;
5;2:Sort();2:PASSOS;4;10;0;1:TVector;1;440;1;1;
9;2:Sort();2:PASSOS;4;10;0;1:TVector;1;832;1;1;
3;2:Sort();2:PASSOS;5;10;0;1:TVector;1;262;1;1;
7;2:Sort();2:PASSOS;5;10;0;1:TVector;1;628;1;1;
1;2:Sort();2:PASSOS;6;10;0;1:TVector;1;76;1;1;
5;2:Sort();2:PASSOS;6;10;0;1:TVector;1;429;1;1;
9;2:Sort();2:PASSOS;6;10;0;1:TVector;1;1061;1;1;
3;2:Sort();2:PASSOS;7;10;0;1:TVector;1;319;1;1;
7;2:Sort();2:PASSOS;7;10;0;1:TVector;1;837;1;1;
1;2:Sort();2:PASSOS;8;10;0;1:TVector;1;134;1;1;
5;2:Sort();2:PASSOS;8;10;0;1:TVector;1;589;1;1;
9;2:Sort();2:PASSOS;8;10;0;1:TVector;1;1196;1;1;
3;2:Sort();2:PASSOS;9;10;0;1:TVector;1;338;1;1;
7;2:Sort();2:PASSOS;9;10;0;1:TVector;1;803;1;1;
1;2:Sort();2:PASSOS;10;10;0;1:TVector;1;106;1;1;
5;2:Sort();2:PASSOS;10;10;0;1:TVector;1;614;1;1;
9;2:Sort();2:PASSOS;10;10;0;1:TVector;1;1103;1;1;
4;2:Sort();2:PASSOS;1;10;0;1:TVector;1;531;1;1;
8;2:Sort();2:PASSOS;1;10;0;1:TVector;1;1045;1;1;
2;2:Sort();2:PASSOS;2;10;0;1:TVector;1;194;1;1;
6;2:Sort();2:PASSOS;2;10;0;1:TVector;1;549;1;1;
10;2:Sort();2:PASSOS;2;10;0;1:TVector;1;957;1;1;
4;2:Sort();2:PASSOS;3;10;0;1:TVector;1;365;1;1;
8;2:Sort();2:PASSOS;3;10;0;1:TVector;1;726;1;1;
2;2:Sort();2:PASSOS;4;10;0;1:TVector;1;166;1;1;
6;2:Sort();2:PASSOS;4;10;0;1:TVector;1;536;1;1;
10;2:Sort();2:PASSOS;4;10;0;1:TVector;1;903;1;1;
4;2:Sort();2:PASSOS;5;10;0;1:TVector;1;339;1;1;
8;2:Sort();2:PASSOS;5;10;0;1:TVector;1;941;1;1;
2;2:Sort();2:PASSOS;6;10;0;1:TVector;1;245;1;1;
6;2:Sort();2:PASSOS;6;10;0;1:TVector;1;686;1;1;
10;2:Sort();2:PASSOS;6;10;0;1:TVector;1;1260;1;1;
4;2:Sort();2:PASSOS;7;10;0;1:TVector;1;432;1;1;
8;2:Sort();2:PASSOS;7;10;0;1:TVector;1;934;1;1;
2;2:Sort();2:PASSOS;8;10;0;1:TVector;1;204;1;1;
6;2:Sort();2:PASSOS;8;10;0;1:TVector;1;676;1;1;
10;2:Sort();2:PASSOS;8;10;0;1:TVector;1;1248;1;1;
4;2:Sort();2:PASSOS;9;10;0;1:TVector;1;441;1;1;
8;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1285;1;1;
2;2:Sort();2:PASSOS;10;10;0;1:TVector;1;321;1;1;
6;2:Sort();2:PASSOS;10;10;0;1:TVector;1;680;1;1;
10;2:Sort();2:PASSOS;10;10;0;1:TVector;1;882;1;1;
