sep=;
Instância;P1(Método);P2(NIVEL_DEBUG);P3(SEMENTE);P4(LIMITE_TEMPO);P5(LIMITE_ITERACOES);P6(ESTRUTURA_DADOS);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(IND_ORDENAR);
1;2:Sort();2:PASSOS;1;10;0;1:TVector;1;96;1;1;
5;2:Sort();2:PASSOS;1;10;0;1:TVector;1;632;1;1;
9;2:Sort();2:PASSOS;1;10;0;1:TVector;1;954;1;1;
3;2:Sort();2:PASSOS;2;10;0;1:TVector;1;445;1;1;
7;2:Sort();2:PASSOS;2;10;0;1:TVector;1;1012;1;1;
1;2:Sort();2:PASSOS;3;10;0;1:TVector;1;119;1;1;
5;2:Sort();2:PASSOS;3;10;0;1:TVector;1;755;1;1;
9;2:Sort();2:PASSOS;3;10;0;1:TVector;1;1270;1;1;
3;2:Sort();2:PASSOS;4;10;0;1:TVector;1;375;1;1;
7;2:Sort();2:PASSOS;4;10;0;1:TVector;1;941;1;1;
1;2:Sort();2:PASSOS;5;10;0;1:TVector;1;138;1;1;
5;2:Sort();2:PASSOS;5;10;0;1:TVector;1;670;1;1;
9;2:Sort();2:PASSOS;5;10;0;1:TVector;1;1220;1;1;
3;2:Sort();2:PASSOS;6;10;0;1:TVector;1;375;1;1;
7;2:Sort();2:PASSOS;6;10;0;1:TVector;1;939;1;1;
1;2:Sort();2:PASSOS;7;10;0;1:TVector;1;133;1;1;
5;2:Sort();2:PASSOS;7;10;0;1:TVector;1;745;1;1;
9;2:Sort();2:PASSOS;7;10;0;1:TVector;1;1367;1;1;
3;2:Sort();2:PASSOS;8;10;0;1:TVector;1;436;1;1;
7;2:Sort();2:PASSOS;8;10;0;1:TVector;1;1014;1;1;
1;2:Sort();2:PASSOS;9;10;0;1:TVector;1;122;1;1;
5;2:Sort();2:PASSOS;9;10;0;1:TVector;1;689;1;1;
9;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1306;1;1;
3;2:Sort();2:PASSOS;10;10;0;1:TVector;1;446;1;1;
7;2:Sort();2:PASSOS;10;10;0;1:TVector;1;1005;1;1;
