sep=;
Instância;P1(Método);P2(NIVEL_DEBUG);P3(SEMENTE);P4(LIMITE_TEMPO);P5(LIMITE_ITERACOES);P6(ESTRUTURA_DADOS);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(IND_ORDENAR);
1;2:Sort();2:PASSOS;1;10;0;1:TVector;1;160;1;1;
5;2:Sort();2:PASSOS;1;10;0;1:TVector;1;638;1;1;
9;2:Sort();2:PASSOS;1;10;0;1:TVector;1;975;1;1;
3;2:Sort();2:PASSOS;2;10;0;1:TVector;1;258;1;1;
7;2:Sort();2:PASSOS;2;10;0;1:TVector;1;634;1;1;
1;2:Sort();2:PASSOS;3;10;0;1:TVector;1;102;1;1;
5;2:Sort();2:PASSOS;3;10;0;1:TVector;1;592;1;1;
9;2:Sort();2:PASSOS;3;10;0;1:TVector;1;826;1;1;
3;2:Sort();2:PASSOS;4;10;0;1:TVector;1;275;1;1;
7;2:Sort();2:PASSOS;4;10;0;1:TVector;1;626;1;1;
1;2:Sort();2:PASSOS;5;10;0;1:TVector;1;76;1;1;
5;2:Sort();2:PASSOS;5;10;0;1:TVector;1;407;1;1;
9;2:Sort();2:PASSOS;5;10;0;1:TVector;1;834;1;1;
3;2:Sort();2:PASSOS;6;10;0;1:TVector;1;266;1;1;
7;2:Sort();2:PASSOS;6;10;0;1:TVector;1;612;1;1;
1;2:Sort();2:PASSOS;7;10;0;1:TVector;1;82;1;1;
5;2:Sort();2:PASSOS;7;10;0;1:TVector;1;442;1;1;
9;2:Sort();2:PASSOS;7;10;0;1:TVector;1;820;1;1;
3;2:Sort();2:PASSOS;8;10;0;1:TVector;1;271;1;1;
7;2:Sort();2:PASSOS;8;10;0;1:TVector;1;673;1;1;
1;2:Sort();2:PASSOS;9;10;0;1:TVector;1;82;1;1;
5;2:Sort();2:PASSOS;9;10;0;1:TVector;1;444;1;1;
9;2:Sort();2:PASSOS;9;10;0;1:TVector;1;831;1;1;
3;2:Sort();2:PASSOS;10;10;0;1:TVector;1;261;1;1;
7;2:Sort();2:PASSOS;10;10;0;1:TVector;1;656;1;1;
2;2:Sort();2:PASSOS;1;10;0;1:TVector;1;329;1;1;
6;2:Sort();2:PASSOS;1;10;0;1:TVector;1;699;1;1;
10;2:Sort();2:PASSOS;1;10;0;1:TVector;1;1002;1;1;
4;2:Sort();2:PASSOS;2;10;0;1:TVector;1;330;1;1;
8;2:Sort();2:PASSOS;2;10;0;1:TVector;1;913;1;1;
2;2:Sort();2:PASSOS;3;10;0;1:TVector;1;195;1;1;
6;2:Sort();2:PASSOS;3;10;0;1:TVector;1;543;1;1;
10;2:Sort();2:PASSOS;3;10;0;1:TVector;1;921;1;1;
4;2:Sort();2:PASSOS;4;10;0;1:TVector;1;328;1;1;
8;2:Sort();2:PASSOS;4;10;0;1:TVector;1;705;1;1;
2;2:Sort();2:PASSOS;5;10;0;1:TVector;1;164;1;1;
6;2:Sort();2:PASSOS;5;10;0;1:TVector;1;569;1;1;
10;2:Sort();2:PASSOS;5;10;0;1:TVector;1;923;1;1;
4;2:Sort();2:PASSOS;6;10;0;1:TVector;1;340;1;1;
8;2:Sort();2:PASSOS;6;10;0;1:TVector;1;743;1;1;
2;2:Sort();2:PASSOS;7;10;0;1:TVector;1;167;1;1;
6;2:Sort();2:PASSOS;7;10;0;1:TVector;1;544;1;1;
10;2:Sort();2:PASSOS;7;10;0;1:TVector;1;929;1;1;
4;2:Sort();2:PASSOS;8;10;0;1:TVector;1;342;1;1;
8;2:Sort();2:PASSOS;8;10;0;1:TVector;1;717;1;1;
2;2:Sort();2:PASSOS;9;10;0;1:TVector;1;180;1;1;
6;2:Sort();2:PASSOS;9;10;0;1:TVector;1;527;1;1;
10;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1130;1;1;
4;2:Sort();2:PASSOS;10;10;0;1:TVector;1;320;1;1;
8;2:Sort();2:PASSOS;10;10;0;1:TVector;1;818;1;1;
3;2:Sort();2:PASSOS;1;10;0;1:TVector;1;420;1;1;
7;2:Sort();2:PASSOS;1;10;0;1:TVector;1;806;1;1;
1;2:Sort();2:PASSOS;2;10;0;1:TVector;1;98;1;1;
5;2:Sort();2:PASSOS;2;10;0;1:TVector;1;507;1;1;
9;2:Sort();2:PASSOS;2;10;0;1:TVector;1;834;1;1;
3;2:Sort();2:PASSOS;3;10;0;1:TVector;1;318;1;1;
7;2:Sort();2:PASSOS;3;10;0;1:TVector;1;717;1;1;
1;2:Sort();2:PASSOS;4;10;0;1:TVector;1;74;1;1;
5;2:Sort();2:PASSOS;4;10;0;1:TVector;1;433;1;1;
9;2:Sort();2:PASSOS;4;10;0;1:TVector;1;827;1;1;
3;2:Sort();2:PASSOS;5;10;0;1:TVector;1;244;1;1;
7;2:Sort();2:PASSOS;5;10;0;1:TVector;1;624;1;1;
1;2:Sort();2:PASSOS;6;10;0;1:TVector;1;72;1;1;
5;2:Sort();2:PASSOS;6;10;0;1:TVector;1;466;1;1;
9;2:Sort();2:PASSOS;6;10;0;1:TVector;1;832;1;1;
3;2:Sort();2:PASSOS;7;10;0;1:TVector;1;254;1;1;
7;2:Sort();2:PASSOS;7;10;0;1:TVector;1;650;1;1;
1;2:Sort();2:PASSOS;8;10;0;1:TVector;1;81;1;1;
5;2:Sort();2:PASSOS;8;10;0;1:TVector;1;450;1;1;
9;2:Sort();2:PASSOS;8;10;0;1:TVector;1;872;1;1;
3;2:Sort();2:PASSOS;9;10;0;1:TVector;1;265;1;1;
7;2:Sort();2:PASSOS;9;10;0;1:TVector;1;623;1;1;
1;2:Sort();2:PASSOS;10;10;0;1:TVector;1;72;1;1;
5;2:Sort();2:PASSOS;10;10;0;1:TVector;1;421;1;1;
9;2:Sort();2:PASSOS;10;10;0;1:TVector;1;815;1;1;
4;2:Sort();2:PASSOS;1;10;0;1:TVector;1;506;1;1;
8;2:Sort();2:PASSOS;1;10;0;1:TVector;1;880;1;1;
2;2:Sort();2:PASSOS;2;10;0;1:TVector;1;159;1;1;
6;2:Sort();2:PASSOS;2;10;0;1:TVector;1;541;1;1;
10;2:Sort();2:PASSOS;2;10;0;1:TVector;1;1072;1;1;
4;2:Sort();2:PASSOS;3;10;0;1:TVector;1;400;1;1;
8;2:Sort();2:PASSOS;3;10;0;1:TVector;1;705;1;1;
2;2:Sort();2:PASSOS;4;10;0;1:TVector;1;187;1;1;
6;2:Sort();2:PASSOS;4;10;0;1:TVector;1;529;1;1;
10;2:Sort();2:PASSOS;4;10;0;1:TVector;1;890;1;1;
4;2:Sort();2:PASSOS;5;10;0;1:TVector;1;340;1;1;
8;2:Sort();2:PASSOS;5;10;0;1:TVector;1;725;1;1;
2;2:Sort();2:PASSOS;6;10;0;1:TVector;1;165;1;1;
6;2:Sort();2:PASSOS;6;10;0;1:TVector;1;542;1;1;
10;2:Sort();2:PASSOS;6;10;0;1:TVector;1;929;1;1;
4;2:Sort();2:PASSOS;7;10;0;1:TVector;1;357;1;1;
8;2:Sort();2:PASSOS;7;10;0;1:TVector;1;754;1;1;
2;2:Sort();2:PASSOS;8;10;0;1:TVector;1;168;1;1;
6;2:Sort();2:PASSOS;8;10;0;1:TVector;1;537;1;1;
10;2:Sort();2:PASSOS;8;10;0;1:TVector;1;927;1;1;
4;2:Sort();2:PASSOS;9;10;0;1:TVector;1;361;1;1;
8;2:Sort();2:PASSOS;9;10;0;1:TVector;1;782;1;1;
2;2:Sort();2:PASSOS;10;10;0;1:TVector;1;239;1;1;
6;2:Sort();2:PASSOS;10;10;0;1:TVector;1;599;1;1;
