sep=;
Instância;P1(Método);P2(NIVEL_DEBUG);P3(SEMENTE);P4(LIMITE_TEMPO);P5(LIMITE_ITERACOES);P6(ESTRUTURA_DADOS);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(IND_ORDENAR);
1;2:Sort();2:PASSOS;1;10;0;1:TVector;1;84;1;1;
5;2:Sort();2:PASSOS;1;10;0;1:TVector;1;464;1;1;
9;2:Sort();2:PASSOS;1;10;0;1:TVector;1;817;1;1;
3;2:Sort();2:PASSOS;2;10;0;1:TVector;1;236;1;1;
7;2:Sort();2:PASSOS;2;10;0;1:TVector;1;621;1;1;
1;2:Sort();2:PASSOS;3;10;0;1:TVector;1;73;1;1;
5;2:Sort();2:PASSOS;3;10;0;1:TVector;1;448;1;1;
9;2:Sort();2:PASSOS;3;10;0;1:TVector;1;816;1;1;
3;2:Sort();2:PASSOS;4;10;0;1:TVector;1;254;1;1;
7;2:Sort();2:PASSOS;4;10;0;1:TVector;1;613;1;1;
1;2:Sort();2:PASSOS;5;10;0;1:TVector;1;78;1;1;
5;2:Sort();2:PASSOS;5;10;0;1:TVector;1;447;1;1;
9;2:Sort();2:PASSOS;5;10;0;1:TVector;1;840;1;1;
3;2:Sort();2:PASSOS;6;10;0;1:TVector;1;252;1;1;
7;2:Sort();2:PASSOS;6;10;0;1:TVector;1;663;1;1;
1;2:Sort();2:PASSOS;7;10;0;1:TVector;1;79;1;1;
5;2:Sort();2:PASSOS;7;10;0;1:TVector;1;463;1;1;
9;2:Sort();2:PASSOS;7;10;0;1:TVector;1;880;1;1;
3;2:Sort();2:PASSOS;8;10;0;1:TVector;1;267;1;1;
7;2:Sort();2:PASSOS;8;10;0;1:TVector;1;640;1;1;
1;2:Sort();2:PASSOS;9;10;0;1:TVector;1;73;1;1;
5;2:Sort();2:PASSOS;9;10;0;1:TVector;1;429;1;1;
9;2:Sort();2:PASSOS;9;10;0;1:TVector;1;800;1;1;
3;2:Sort();2:PASSOS;10;10;0;1:TVector;1;255;1;1;
7;2:Sort();2:PASSOS;10;10;0;1:TVector;1;638;1;1;
2;2:Sort();2:PASSOS;1;10;0;1:TVector;1;165;1;1;
6;2:Sort();2:PASSOS;1;10;0;1:TVector;1;580;1;1;
10;2:Sort();2:PASSOS;1;10;0;1:TVector;1;866;1;1;
4;2:Sort();2:PASSOS;2;10;0;1:TVector;1;319;1;1;
8;2:Sort();2:PASSOS;2;10;0;1:TVector;1;740;1;1;
2;2:Sort();2:PASSOS;3;10;0;1:TVector;1;167;1;1;
6;2:Sort();2:PASSOS;3;10;0;1:TVector;1;533;1;1;
10;2:Sort();2:PASSOS;3;10;0;1:TVector;1;888;1;1;
4;2:Sort();2:PASSOS;4;10;0;1:TVector;1;355;1;1;
8;2:Sort();2:PASSOS;4;10;0;1:TVector;1;745;1;1;
2;2:Sort();2:PASSOS;5;10;0;1:TVector;1;172;1;1;
6;2:Sort();2:PASSOS;5;10;0;1:TVector;1;529;1;1;
10;2:Sort();2:PASSOS;5;10;0;1:TVector;1;967;1;1;
4;2:Sort();2:PASSOS;6;10;0;1:TVector;1;352;1;1;
