sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;2:Sort();0:nada;1;10;0;1:TVector;1;67;1;1;
2;2:Sort();0:nada;1;10;0;1:TVector;1;144;1;1;
3;2:Sort();0:nada;1;10;0;1:TVector;1;232;1;1;
4;2:Sort();0:nada;1;10;0;1:TVector;1;305;1;1;
5;2:Sort();0:nada;1;10;0;1:TVector;1;390;1;1;
6;2:Sort();0:nada;1;10;0;1:TVector;1;461;1;1;
7;2:Sort();0:nada;1;10;0;1:TVector;1;535;1;1;
8;2:Sort();0:nada;1;10;0;1:TVector;1;622;1;1;
9;2:Sort();0:nada;1;10;0;1:TVector;1;706;1;1;
10;2:Sort();0:nada;1;10;0;1:TVector;1;884;1;1;
1;2:Sort();0:nada;2;10;0;1:TVector;1;71;1;1;
2;2:Sort();0:nada;2;10;0;1:TVector;1;140;1;1;
3;2:Sort();0:nada;2;10;0;1:TVector;1;223;1;1;
4;2:Sort();0:nada;2;10;0;1:TVector;1;300;1;1;
5;2:Sort();0:nada;2;10;0;1:TVector;1;378;1;1;
6;2:Sort();0:nada;2;10;0;1:TVector;1;514;1;1;
7;2:Sort();0:nada;2;10;0;1:TVector;1;634;1;1;
8;2:Sort();0:nada;2;10;0;1:TVector;1;622;1;1;
9;2:Sort();0:nada;2;10;0;1:TVector;1;717;1;1;
10;2:Sort();0:nada;2;10;0;1:TVector;1;1159;1;1;
1;2:Sort();0:nada;3;10;0;1:TVector;1;143;1;1;
2;2:Sort();0:nada;3;10;0;1:TVector;1;225;1;1;
3;2:Sort();0:nada;3;10;0;1:TVector;1;432;1;1;
4;2:Sort();0:nada;3;10;0;1:TVector;1;504;1;1;
5;2:Sort();0:nada;3;10;0;1:TVector;1;664;1;1;
6;2:Sort();0:nada;3;10;0;1:TVector;1;794;1;1;
7;2:Sort();0:nada;3;10;0;1:TVector;1;1056;1;1;
8;2:Sort();0:nada;3;10;0;1:TVector;1;956;1;1;
9;2:Sort();0:nada;3;10;0;1:TVector;1;827;1;1;
10;2:Sort();0:nada;3;10;0;1:TVector;1;790;1;1;
1;2:Sort();0:nada;4;10;0;1:TVector;1;68;1;1;
2;2:Sort();0:nada;4;10;0;1:TVector;1;150;1;1;
3;2:Sort();0:nada;4;10;0;1:TVector;1;229;1;1;
4;2:Sort();0:nada;4;10;0;1:TVector;1;293;1;1;
5;2:Sort();0:nada;4;10;0;1:TVector;1;403;1;1;
6;2:Sort();0:nada;4;10;0;1:TVector;1;445;1;1;
7;2:Sort();0:nada;4;10;0;1:TVector;1;549;1;1;
8;2:Sort();0:nada;4;10;0;1:TVector;1;626;1;1;
9;2:Sort();0:nada;4;10;0;1:TVector;1;968;1;1;
10;2:Sort();0:nada;4;10;0;1:TVector;1;1153;1;1;
