sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;1:Add();0:nada;1;10;0;1:TVector;1;5;1;0;
2;1:Add();0:nada;1;10;0;1:TVector;1;22;1;0;
3;1:Add();0:nada;1;10;0;1:TVector;1;35;1;0;
4;1:Add();0:nada;1;10;0;1:TVector;1;49;1;0;
5;1:Add();0:nada;1;10;0;1:TVector;1;27;1;0;
6;1:Add();0:nada;1;10;0;1:TVector;1;25;1;0;
7;1:Add();0:nada;1;10;0;1:TVector;1;33;1;0;
8;1:Add();0:nada;1;10;0;1:TVector;1;31;1;0;
9;1:Add();0:nada;1;10;0;1:TVector;1;43;1;0;
10;1:Add();0:nada;1;10;0;1:TVector;1;41;1;0;
1;2:Sort();0:nada;1;10;0;1:TVector;1;89;1;1;
2;2:Sort();0:nada;1;10;0;1:TVector;1;209;1;1;
3;2:Sort();0:nada;1;10;0;1:TVector;1;394;1;1;
4;2:Sort();0:nada;1;10;0;1:TVector;1;366;1;1;
5;2:Sort();0:nada;1;10;0;1:TVector;1;427;1;1;
6;2:Sort();0:nada;1;10;0;1:TVector;1;538;1;1;
7;2:Sort();0:nada;1;10;0;1:TVector;1;905;1;1;
8;2:Sort();0:nada;1;10;0;1:TVector;1;1072;1;1;
9;2:Sort();0:nada;1;10;0;1:TVector;1;1348;1;1;
10;2:Sort();0:nada;1;10;0;1:TVector;1;1530;1;1;
1;3:RandomOrder();0:nada;1;10;0;1:TVector;1;22;1;0;
2;3:RandomOrder();0:nada;1;10;0;1:TVector;1;44;1;0;
3;3:RandomOrder();0:nada;1;10;0;1:TVector;1;111;1;0;
4;3:RandomOrder();0:nada;1;10;0;1:TVector;1;120;1;0;
5;3:RandomOrder();0:nada;1;10;0;1:TVector;1;187;1;0;
6;3:RandomOrder();0:nada;1;10;0;1:TVector;1;245;1;0;
7;3:RandomOrder();0:nada;1;10;0;1:TVector;1;238;1;0;
8;3:RandomOrder();0:nada;1;10;0;1:TVector;1;216;1;0;
9;3:RandomOrder();0:nada;1;10;0;1:TVector;1;351;1;0;
10;3:RandomOrder();0:nada;1;10;0;1:TVector;1;263;1;0;
1;4:Invert();0:nada;1;10;0;1:TVector;1;0;1;0;
2;4:Invert();0:nada;1;10;0;1:TVector;1;0;1;0;
3;4:Invert();0:nada;1;10;0;1:TVector;1;1;1;0;
4;4:Invert();0:nada;1;10;0;1:TVector;1;1;1;0;
5;4:Invert();0:nada;1;10;0;1:TVector;1;2;1;0;
6;4:Invert();0:nada;1;10;0;1:TVector;1;1;1;0;
7;4:Invert();0:nada;1;10;0;1:TVector;1;3;1;0;
8;4:Invert();0:nada;1;10;0;1:TVector;1;3;1;0;
9;4:Invert();0:nada;1;10;0;1:TVector;1;2;1;0;
10;4:Invert();0:nada;1;10;0;1:TVector;1;3;1;0;
1;5:BeASet();0:nada;1;10;0;1:TVector;1;111;1;1;
2;5:BeASet();0:nada;1;10;0;1:TVector;1;269;1;1;
3;5:BeASet();0:nada;1;10;0;1:TVector;1;325;1;1;
4;5:BeASet();0:nada;1;10;0;1:TVector;1;442;1;1;
5;5:BeASet();0:nada;1;10;0;1:TVector;1;606;1;1;
6;5:BeASet();0:nada;1;10;0;1:TVector;1;956;1;1;
7;5:BeASet();0:nada;1;10;0;1:TVector;1;1131;1;1;
8;5:BeASet();0:nada;1;10;0;1:TVector;1;1215;1;1;
9;5:BeASet();0:nada;1;10;0;1:TVector;1;1329;1;1;
10;5:BeASet();0:nada;1;10;0;1:TVector;1;1589;1;1;
1;6:Difference();0:nada;1;10;0;1:TVector;1;367;1;1;
2;6:Difference();0:nada;1;10;0;1:TVector;1;592;1;1;
3;6:Difference();0:nada;1;10;0;1:TVector;1;823;1;1;
4;6:Difference();0:nada;1;10;0;1:TVector;1;1262;1;1;
5;6:Difference();0:nada;1;10;0;1:TVector;1;1485;1;1;
6;6:Difference();0:nada;1;10;0;1:TVector;1;1921;1;1;
7;6:Difference();0:nada;1;10;0;1:TVector;1;2330;1;1;
8;6:Difference();0:nada;1;10;0;1:TVector;1;2352;1;1;
9;6:Difference();0:nada;1;10;0;1:TVector;1;3019;1;1;
10;6:Difference();0:nada;1;10;0;1:TVector;1;3262;1;1;
1;7:Union();0:nada;1;10;0;1:TVector;1;227;1;1;
2;7:Union();0:nada;1;10;0;1:TVector;1;556;1;1;
3;7:Union();0:nada;1;10;0;1:TVector;1;916;1;1;
4;7:Union();0:nada;1;10;0;1:TVector;1;1368;1;1;
5;7:Union();0:nada;1;10;0;1:TVector;1;1337;1;1;
6;7:Union();0:nada;1;10;0;1:TVector;1;2007;1;1;
7;7:Union();0:nada;1;10;0;1:TVector;1;2171;1;1;
8;7:Union();0:nada;1;10;0;1:TVector;1;2557;1;1;
9;7:Union();0:nada;1;10;0;1:TVector;1;2881;1;1;
10;7:Union();0:nada;1;10;0;1:TVector;1;3332;1;1;
1;8:Contained();0:nada;1;10;0;1:TVector;1;228;1;1;
2;8:Contained();0:nada;1;10;0;1:TVector;1;471;1;1;
3;8:Contained();0:nada;1;10;0;1:TVector;1;853;1;1;
4;8:Contained();0:nada;1;10;0;1:TVector;1;1166;1;1;
5;8:Contained();0:nada;1;10;0;1:TVector;1;1406;1;1;
6;8:Contained();0:nada;1;10;0;1:TVector;1;1580;1;1;
7;8:Contained();0:nada;1;10;0;1:TVector;1;2301;1;1;
8;8:Contained();0:nada;1;10;0;1:TVector;1;2318;1;1;
9;8:Contained();0:nada;1;10;0;1:TVector;1;2615;1;1;
10;8:Contained();0:nada;1;10;0;1:TVector;1;2764;1;1;
1;9:Intersection();0:nada;1;10;0;1:TVector;1;284;1;1;
2;9:Intersection();0:nada;1;10;0;1:TVector;1;460;1;1;
3;9:Intersection();0:nada;1;10;0;1:TVector;1;743;1;1;
4;9:Intersection();0:nada;1;10;0;1:TVector;1;1202;1;1;
5;9:Intersection();0:nada;1;10;0;1:TVector;1;1511;1;1;
6;9:Intersection();0:nada;1;10;0;1:TVector;1;1640;1;1;
7;9:Intersection();0:nada;1;10;0;1:TVector;1;1938;1;1;
8;9:Intersection();0:nada;1;10;0;1:TVector;1;2470;1;1;
9;9:Intersection();0:nada;1;10;0;1:TVector;1;2716;1;1;
10;9:Intersection();0:nada;1;10;0;1:TVector;1;2906;1;1;
1;10:operator=();0:nada;1;10;0;1:TVector;1;0;1;0;
2;10:operator=();0:nada;1;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;1;10;0;1:TVector;1;1;1;0;
4;10:operator=();0:nada;1;10;0;1:TVector;1;1;1;0;
5;10:operator=();0:nada;1;10;0;1:TVector;1;2;1;0;
6;10:operator=();0:nada;1;10;0;1:TVector;1;2;1;0;
7;10:operator=();0:nada;1;10;0;1:TVector;1;3;1;0;
8;10:operator=();0:nada;1;10;0;1:TVector;1;2;1;0;
9;10:operator=();0:nada;1;10;0;1:TVector;1;3;1;0;
10;10:operator=();0:nada;1;10;0;1:TVector;1;5;1;0;
